form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
always-none	1	5.30	0.36	5.68	99	0	0	0	0	0	106	11	0
always-none	2	5.18	0.49	5.68	99	0	0	0	0	0	106	11	0
always-none	3	5.06	0.60	5.68	99	0	0	0	0	0	106	11	0
always-none	4	5.17	0.47	5.67	99	0	0	0	0	0	106	11	0
sample-all-100	1	5.72	0.47	6.2	99	0	0	0	0	0	133	10	0
sample-all-100	2	5.65	0.51	6.22	98	0	0	0	0	0	133	10	0
sample-all-100	3	5.67	0.53	6.2	99	0	0	0	0	0	133	10	0
sample-all-100	4	5.73	0.46	6.2	99	0	0	0	0	0	133	10	0
sample-all-1000	1	5.84	0.36	6.22	99	0	0	0	0	0	133	10	0
sample-all-1000	2	5.83	0.37	6.24	99	0	0	0	0	0	133	10	0
sample-all-1000	3	5.70	0.49	6.22	99	0	0	0	0	0	133	10	0
sample-all-1000	4	5.72	0.47	6.22	99	0	0	0	0	0	133	10	0
sample-all-10000	1	5.61	0.57	6.21	99	0	0	0	0	0	133	10	0
sample-all-10000	2	5.58	0.61	6.23	99	0	0	0	0	0	133	10	0
sample-all-10000	3	5.67	0.50	6.19	99	0	0	0	0	0	133	10	0
sample-all-10000	4	5.70	0.50	6.2	99	0	0	0	0	0	133	10	0
sample-all-1000000	1	5.67	0.51	6.21	99	0	0	0	0	0	133	10	0
sample-all-1000000	2	5.63	0.54	6.21	99	0	0	0	0	0	133	10	0
sample-all-1000000	3	5.71	0.45	6.2	99	0	0	0	0	0	133	10	0
sample-all-1000000	4	5.70	0.49	6.22	99	0	0	0	0	0	133	10	0
always-all	1	5.46	0.64	6.11	99	0	0	0	0	0	123	10	0
always-all	2	5.62	0.49	6.17	98	0	0	0	0	0	123	10	0
always-all	3	5.72	0.37	6.11	99	0	0	0	0	0	123	10	0
always-all	4	5.53	0.56	6.12	99	0	0	0	0	0	123	10	0
