when	func	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
always	MakeTree	1	3.47	0.01	3.48	99	0	0	0	0	0	123	958	0
always	MakeTree	2	3.53	0.00	3.53	100	0	0	0	0	0	123	958	0
always	MakeTree	3	3.48	0.02	3.49	100	0	0	0	0	0	123	958	0
always	MakeTree	4	3.45	0.00	3.45	99	0	0	0	0	0	123	958	0
sample	MakeTree	1	3.56	0.02	3.57	100	0	0	0	0	0	197	960	0
sample	MakeTree	2	3.51	0.02	3.52	100	0	0	0	0	0	197	960	0
sample	MakeTree	3	3.49	0.02	3.5	100	0	0	0	0	0	197	960	0
sample	MakeTree	4	3.51	0.01	3.51	100	0	0	0	0	0	197	960	0
always	CountTree	1	3.57	0.02	3.59	99	0	0	0	0	0	123	958	0
always	CountTree	2	3.60	0.03	3.63	100	0	0	0	0	0	123	958	0
always	CountTree	3	3.52	0.02	3.53	100	0	0	0	0	0	123	958	0
always	CountTree	4	3.51	0.01	3.52	100	0	0	0	0	0	123	958	0
sample	CountTree	1	3.57	0.01	3.58	99	0	0	0	0	0	197	960	0
sample	CountTree	2	3.60	0.01	3.61	99	0	0	0	0	0	197	960	0
sample	CountTree	3	3.57	0.01	3.57	100	0	0	0	0	0	197	960	0
sample	CountTree	4	3.54	0.03	3.56	100	0	0	0	0	0	197	960	0
always	child	1	3.60	0.01	3.61	99	0	0	0	0	0	123	958	0
always	child	2	3.57	0.02	3.58	100	0	0	0	0	0	123	958	0
always	child	3	3.56	0.03	3.58	100	0	0	0	0	0	123	958	0
always	child	4	3.60	0.01	3.6	100	0	0	0	0	0	123	958	0
sample	child	1	3.64	0.02	3.66	99	0	0	0	0	0	197	960	0
sample	child	2	3.53	0.05	3.57	100	0	0	0	0	0	197	960	0
sample	child	3	3.66	0.00	3.65	100	0	0	0	0	0	197	960	0
sample	child	4	3.59	0.01	3.6	99	0	0	0	0	0	197	960	0
always	gtequal_adj_neighbor	1	3.54	0.01	3.54	100	0	0	0	0	0	123	958	0
always	gtequal_adj_neighbor	2	3.64	0.01	3.65	100	0	0	0	0	0	123	958	0
always	gtequal_adj_neighbor	3	3.56	0.03	3.58	100	0	0	0	0	0	123	958	0
always	gtequal_adj_neighbor	4	3.60	0.01	3.61	99	0	0	0	0	0	123	958	0
sample	gtequal_adj_neighbor	1	3.66	0.02	3.67	100	0	0	0	0	0	197	960	0
sample	gtequal_adj_neighbor	2	3.62	0.03	3.64	100	0	0	0	0	0	197	960	0
sample	gtequal_adj_neighbor	3	3.58	0.02	3.6	99	0	0	0	0	0	197	960	0
sample	gtequal_adj_neighbor	4	3.63	0.02	3.65	99	0	0	0	0	0	197	960	0
always	sum_adjacent	1	3.42	0.03	3.44	100	0	0	0	0	0	123	958	0
always	sum_adjacent	2	3.45	0.02	3.47	100	0	0	0	0	0	123	958	0
always	sum_adjacent	3	3.46	0.01	3.47	99	0	0	0	0	0	123	958	0
always	sum_adjacent	4	3.45	0.02	3.47	99	0	0	0	0	0	123	958	0
sample	sum_adjacent	1	3.55	0.00	3.55	99	0	0	0	0	0	197	960	0
sample	sum_adjacent	2	3.57	0.01	3.57	100	0	0	0	0	0	197	960	0
sample	sum_adjacent	3	3.50	0.02	3.51	100	0	0	0	0	0	197	960	0
sample	sum_adjacent	4	3.56	0.00	3.55	100	0	0	0	0	0	197	960	0
always	perimeter	1	3.49	0.01	3.5	99	0	0	0	0	0	123	958	0
always	perimeter	2	3.56	0.00	3.56	99	0	0	0	0	0	123	958	0
always	perimeter	3	3.47	0.03	3.5	99	0	0	0	0	0	123	958	0
always	perimeter	4	3.53	0.02	3.55	99	0	0	0	0	0	123	958	0
sample	perimeter	1	3.54	0.01	3.54	100	0	0	0	0	0	197	960	0
sample	perimeter	2	3.54	0.01	3.55	99	0	0	0	0	0	197	960	0
sample	perimeter	3	3.53	0.02	3.54	100	0	0	0	0	0	197	960	0
sample	perimeter	4	3.53	0.00	3.53	99	0	0	0	0	0	197	960	0
