suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bh	always-none	1	3.80	0.01	3.8	100	0	0	0	0	0	143	213	0
olden	bh	always-none	2	3.83	0.01	3.84	99	0	0	0	0	0	143	213	0
olden	bh	always-none	3	3.80	0.01	3.8	100	0	0	0	0	0	143	213	0
olden	bh	always-none	4	3.82	0.01	3.82	100	0	0	0	0	0	143	213	0
olden	bh	sample-all-100	1	5.11	0.00	5.12	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-100	2	5.04	0.01	5.04	100	0	0	0	0	0	226	216	0
olden	bh	sample-all-100	3	5.04	0.01	5.04	100	0	0	0	0	0	226	216	0
olden	bh	sample-all-100	4	5.13	0.00	5.12	100	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000	1	4.21	0.01	4.22	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000	2	4.27	0.00	4.27	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000	3	4.20	0.01	4.21	100	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000	4	4.21	0.01	4.22	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-10000	1	4.09	0.00	4.09	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-10000	2	4.10	0.01	4.11	100	0	0	0	0	0	226	216	0
olden	bh	sample-all-10000	3	4.11	0.00	4.11	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-10000	4	4.10	0.01	4.1	100	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000000	1	4.10	0.00	4.1	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000000	2	4.09	0.01	4.1	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000000	3	4.08	0.01	4.09	99	0	0	0	0	0	226	216	0
olden	bh	sample-all-1000000	4	4.08	0.01	4.09	99	0	0	0	0	0	226	216	0
olden	bh	always-all	1	10.52	0.01	10.53	99	0	0	0	0	0	147	216	0
olden	bh	always-all	2	10.48	0.02	10.5	99	0	0	0	0	0	147	216	0
olden	bh	always-all	3	10.63	0.04	10.67	99	0	0	0	0	0	147	216	0
olden	bh	always-all	4	10.50	0.02	10.52	99	0	0	0	0	0	147	216	0
olden	bisort	always-none	1	0.63	0.00	0.63	99	0	0	0	0	0	113	432	0
olden	bisort	always-none	2	0.63	0.01	0.63	100	0	0	0	0	0	113	432	0
olden	bisort	always-none	3	0.63	0.00	0.63	99	0	0	0	0	0	113	432	0
olden	bisort	always-none	4	0.62	0.01	0.63	100	0	0	0	0	0	113	432	0
olden	bisort	sample-all-100	1	0.67	0.00	0.67	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-100	2	0.66	0.01	0.67	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-100	3	0.67	0.00	0.67	98	0	0	0	0	0	187	433	0
olden	bisort	sample-all-100	4	0.67	0.00	0.67	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000	1	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000	2	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000	3	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000	4	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-10000	1	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-10000	2	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-10000	3	0.66	0.00	0.66	100	0	0	0	0	0	187	433	0
olden	bisort	sample-all-10000	4	0.64	0.02	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000000	1	0.65	0.02	0.66	101	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000000	2	0.66	0.00	0.66	100	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000000	3	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	sample-all-1000000	4	0.66	0.00	0.66	99	0	0	0	0	0	187	433	0
olden	bisort	always-all	1	0.68	0.00	0.68	99	0	0	0	0	0	114	432	0
olden	bisort	always-all	2	0.68	0.00	0.68	99	0	0	0	0	0	114	432	0
olden	bisort	always-all	3	0.67	0.01	0.68	99	0	0	0	0	0	114	432	0
olden	bisort	always-all	4	0.68	0.00	0.68	99	0	0	0	0	0	114	432	0
olden	em3d	always-none	1	0.87	0.00	0.86	100	0	0	0	0	0	115	2040	0
olden	em3d	always-none	2	0.85	0.02	0.87	99	0	0	0	0	0	115	2040	0
olden	em3d	always-none	3	0.85	0.02	0.87	100	0	0	0	0	0	115	2040	0
olden	em3d	always-none	4	0.84	0.03	0.87	99	0	0	0	0	0	115	2040	0
olden	em3d	sample-all-100	1	0.97	0.01	0.98	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-100	2	0.91	0.02	0.93	99	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-100	3	0.96	0.00	0.95	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-100	4	0.93	0.00	0.92	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000	1	0.87	0.02	0.89	99	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000	2	0.86	0.02	0.88	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000	3	0.90	0.01	0.91	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000	4	0.89	0.00	0.88	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-10000	1	0.92	0.01	0.92	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-10000	2	0.87	0.01	0.87	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-10000	3	0.84	0.03	0.87	98	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-10000	4	0.88	0.02	0.9	99	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000000	1	0.88	0.00	0.87	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000000	2	0.88	0.02	0.89	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000000	3	0.87	0.02	0.89	100	0	0	0	0	0	190	2040	0
olden	em3d	sample-all-1000000	4	0.85	0.03	0.87	100	0	0	0	0	0	190	2040	0
olden	em3d	always-all	1	1.77	0.03	1.79	100	0	0	0	0	0	115	2040	0
olden	em3d	always-all	2	1.77	0.02	1.79	100	0	0	0	0	0	115	2040	0
olden	em3d	always-all	3	1.78	0.01	1.79	99	0	0	0	0	0	115	2040	0
olden	em3d	always-all	4	1.78	0.02	1.79	100	0	0	0	0	0	115	2040	0
olden	health	always-none	1	1.78	0.01	1.79	99	0	0	0	0	0	128	865	0
olden	health	always-none	2	1.80	0.00	1.8	99	0	0	0	0	0	128	865	0
olden	health	always-none	3	1.78	0.02	1.8	99	0	0	0	0	0	128	865	0
olden	health	always-none	4	1.78	0.02	1.8	100	0	0	0	0	0	128	865	0
olden	health	sample-all-100	1	1.85	0.01	1.86	99	0	0	0	0	0	201	865	0
olden	health	sample-all-100	2	1.84	0.01	1.85	99	0	0	0	0	0	201	865	0
olden	health	sample-all-100	3	1.83	0.02	1.85	99	0	0	0	0	0	201	865	0
olden	health	sample-all-100	4	1.84	0.01	1.85	99	0	0	0	0	0	201	865	0
olden	health	sample-all-1000	1	1.81	0.01	1.82	99	0	0	0	0	0	201	865	0
olden	health	sample-all-1000	2	1.82	0.01	1.83	99	0	0	0	0	0	201	865	0
olden	health	sample-all-1000	3	1.82	0.01	1.82	100	0	0	0	0	0	201	865	0
olden	health	sample-all-1000	4	1.83	0.01	1.83	100	0	0	0	0	0	201	865	0
olden	health	sample-all-10000	1	1.82	0.01	1.82	100	0	0	0	0	0	201	865	0
olden	health	sample-all-10000	2	1.81	0.02	1.82	100	0	0	0	0	0	201	865	0
olden	health	sample-all-10000	3	1.81	0.02	1.82	100	0	0	0	0	0	201	865	0
olden	health	sample-all-10000	4	1.83	0.00	1.83	99	0	0	0	0	0	201	865	0
olden	health	sample-all-1000000	1	1.83	0.00	1.83	99	0	0	0	0	0	201	865	0
olden	health	sample-all-1000000	2	1.82	0.01	1.83	99	0	0	0	0	0	201	865	0
olden	health	sample-all-1000000	3	1.81	0.01	1.82	99	0	0	0	0	0	201	865	0
olden	health	sample-all-1000000	4	1.82	0.00	1.82	99	0	0	0	0	0	201	865	0
olden	health	always-all	1	1.83	0.01	1.83	100	0	0	0	0	0	127	865	0
olden	health	always-all	2	1.82	0.01	1.83	99	0	0	0	0	0	127	865	0
olden	health	always-all	3	1.83	0.00	1.83	99	0	0	0	0	0	127	865	0
olden	health	always-all	4	1.82	0.01	1.83	99	0	0	0	0	0	127	865	0
olden	mst	always-none	1	4.87	0.20	5.06	100	0	0	0	0	0	114	19936	0
olden	mst	always-none	2	4.84	0.20	5.04	100	0	0	0	0	0	114	19936	0
olden	mst	always-none	3	4.90	0.15	5.05	99	0	0	0	0	0	114	19936	0
olden	mst	always-none	4	4.83	0.19	5.02	99	0	0	0	0	0	114	19936	0
olden	mst	sample-all-100	1	4.92	0.19	5.1	100	0	0	0	0	0	189	19941	0
olden	mst	sample-all-100	2	4.97	0.16	5.13	99	0	0	0	0	0	189	19941	0
olden	mst	sample-all-100	3	5.01	0.13	5.15	99	0	0	0	0	0	189	19941	0
olden	mst	sample-all-100	4	4.96	0.20	5.16	99	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000	1	4.94	0.14	5.08	99	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000	2	4.79	0.24	5.03	100	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000	3	4.87	0.22	5.08	100	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000	4	4.95	0.14	5.09	99	0	0	0	0	0	189	19941	0
olden	mst	sample-all-10000	1	4.96	0.14	5.1	99	0	0	0	0	0	189	19941	0
