suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bh	always-none	1	3.82	0.00	3.83	99	0	0	0	0	0	144	212	0
olden	bh	always-none	2	3.82	0.01	3.83	99	0	0	0	0	0	144	212	0
olden	bh	always-none	3	3.83	0.00	3.83	99	0	0	0	0	0	144	212	0
olden	bh	always-none	4	3.81	0.01	3.81	100	0	0	0	0	0	144	212	0
olden	bh	sample-all-100	1	4.99	0.01	5.01	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-100	2	4.98	0.00	5	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-100	3	5.01	0.01	5.02	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-100	4	5.03	0.00	5.03	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000	1	4.17	0.02	4.19	100	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000	2	4.22	0.01	4.23	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000	3	4.17	0.01	4.18	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000	4	4.17	0.00	4.17	100	0	0	0	0	0	228	215	0
olden	bh	sample-all-10000	1	4.08	0.02	4.09	100	0	0	0	0	0	228	215	0
olden	bh	sample-all-10000	2	4.09	0.02	4.1	100	0	0	0	0	0	228	215	0
olden	bh	sample-all-10000	3	4.11	0.00	4.1	100	0	0	0	0	0	228	215	0
olden	bh	sample-all-10000	4	4.06	0.02	4.08	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000000	1	4.08	0.00	4.08	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000000	2	4.02	0.01	4.03	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000000	3	4.07	0.00	4.07	99	0	0	0	0	0	228	215	0
olden	bh	sample-all-1000000	4	4.05	0.01	4.06	99	0	0	0	0	0	228	215	0
olden	bh	always-all	1	11.07	0.02	11.11	99	0	0	0	0	0	147	213	0
olden	bh	always-all	2	11.04	0.02	11.06	99	0	0	0	0	0	147	213	0
olden	bh	always-all	3	11.08	0.02	11.09	100	0	0	0	0	0	147	213	0
olden	bh	always-all	4	11.09	0.02	11.11	99	0	0	0	0	0	147	213	0
olden	bisort	always-none	1	0.64	0.00	0.63	100	0	0	0	0	0	115	431	0
olden	bisort	always-none	2	0.63	0.00	0.63	99	0	0	0	0	0	115	431	0
olden	bisort	always-none	3	0.63	0.00	0.63	99	0	0	0	0	0	115	431	0
olden	bisort	always-none	4	0.63	0.01	0.63	100	0	0	0	0	0	115	431	0
olden	bisort	sample-all-100	1	0.68	0.00	0.69	97	0	0	0	0	0	190	432	0
olden	bisort	sample-all-100	2	0.68	0.00	0.67	100	0	0	0	0	0	190	432	0
olden	bisort	sample-all-100	3	0.67	0.00	0.67	98	0	0	0	0	0	190	432	0
olden	bisort	sample-all-100	4	0.68	0.00	0.68	99	0	0	0	0	0	190	432	0
olden	bisort	sample-all-1000	1	0.67	0.00	0.66	100	0	0	0	0	0	190	432	0
