when	func	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
always	MakeTree	1	3.71	0.01	3.72	99	0	0	0	0	0	126	957	0
always	MakeTree	2	3.71	0.01	3.72	99	0	0	0	0	0	126	957	0
always	MakeTree	3	3.74	0.00	3.73	100	0	0	0	0	0	126	957	0
always	MakeTree	4	3.71	0.03	3.74	99	0	0	0	0	0	126	957	0
sample	MakeTree	1	3.71	0.00	3.7	100	0	0	0	0	0	197	959	0
sample	MakeTree	2	3.68	0.02	3.69	100	0	0	0	0	0	197	959	0
sample	MakeTree	3	3.71	0.02	3.73	99	0	0	0	0	0	197	959	0
sample	MakeTree	4	3.68	0.02	3.69	100	0	0	0	0	0	197	959	0
always	CountTree	1	3.59	0.01	3.6	99	0	0	0	0	0	126	957	0
always	CountTree	2	3.58	0.01	3.58	100	0	0	0	0	0	126	957	0
always	CountTree	3	3.64	0.00	3.64	99	0	0	0	0	0	126	957	0
always	CountTree	4	3.60	0.03	3.63	99	0	0	0	0	0	126	957	0
sample	CountTree	1	3.73	0.01	3.75	99	0	0	0	0	0	199	959	0
sample	CountTree	2	3.72	0.02	3.73	100	0	0	0	0	0	199	959	0
sample	CountTree	3	3.72	0.01	3.73	99	0	0	0	0	0	199	959	0
sample	CountTree	4	3.73	0.02	3.75	99	0	0	0	0	0	199	959	0
always	child	1	3.65	0.01	3.66	99	0	0	0	0	0	126	957	0
always	child	2	3.65	0.02	3.66	100	0	0	0	0	0	126	957	0
always	child	3	3.70	0.01	3.7	100	0	0	0	0	0	126	957	0
always	child	4	3.69	0.01	3.7	100	0	0	0	0	0	126	957	0
sample	child	1	3.75	0.01	3.75	100	0	0	0	0	0	199	959	0
sample	child	2	3.73	0.05	3.77	100	0	0	0	0	0	199	959	0
sample	child	3	3.78	0.00	3.78	99	0	0	0	0	0	199	959	0
sample	child	4	3.73	0.03	3.75	100	0	0	0	0	0	199	959	0
always	gtequal_adj_neighbor	1	3.66	0.01	3.67	99	0	0	0	0	0	126	957	0
always	gtequal_adj_neighbor	2	3.69	0.01	3.7	100	0	0	0	0	0	126	957	0
always	gtequal_adj_neighbor	3	3.66	0.01	3.67	99	0	0	0	0	0	126	957	0
always	gtequal_adj_neighbor	4	3.68	0.02	3.7	99	0	0	0	0	0	126	957	0
sample	gtequal_adj_neighbor	1	3.86	0.00	3.88	99	0	0	0	0	0	198	959	0
sample	gtequal_adj_neighbor	2	3.85	0.02	3.87	100	0	0	0	0	0	198	959	0
sample	gtequal_adj_neighbor	3	3.88	0.00	3.88	99	0	0	0	0	0	198	959	0
sample	gtequal_adj_neighbor	4	3.87	0.01	3.88	99	0	0	0	0	0	198	959	0
always	sum_adjacent	1	3.59	0.01	3.6	99	0	0	0	0	0	126	957	0
always	sum_adjacent	2	3.66	0.01	3.67	99	0	0	0	0	0	126	957	0
always	sum_adjacent	3	3.61	0.02	3.63	99	0	0	0	0	0	126	957	0
always	sum_adjacent	4	3.64	0.01	3.65	99	0	0	0	0	0	126	957	0
sample	sum_adjacent	1	3.70	0.01	3.71	99	0	0	0	0	0	199	959	0
sample	sum_adjacent	2	3.65	0.01	3.66	99	0	0	0	0	0	199	959	0
sample	sum_adjacent	3	3.72	0.00	3.72	99	0	0	0	0	0	199	959	0
sample	sum_adjacent	4	3.64	0.04	3.67	100	0	0	0	0	0	199	959	0
always	perimeter	1	3.63	0.01	3.65	99	0	0	0	0	0	126	957	0
always	perimeter	2	3.64	0.00	3.64	99	0	0	0	0	0	126	957	0
always	perimeter	3	3.60	0.03	3.63	99	0	0	0	0	0	126	957	0
always	perimeter	4	3.63	0.00	3.63	99	0	0	0	0	0	126	957	0
sample	perimeter	1	3.74	0.01	3.75	99	0	0	0	0	0	197	959	0
sample	perimeter	2	3.70	0.02	3.72	99	0	0	0	0	0	197	959	0
sample	perimeter	3	3.72	0.01	3.72	100	0	0	0	0	0	197	959	0
sample	perimeter	4	3.70	0.03	3.72	100	0	0	0	0	0	197	959	0
