suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bh	always-none	1	3.85	0.01	3.86	100	0	0	0	0	0	145	213	0
olden	bh	always-none	2	3.85	0.00	3.87	99	0	0	0	0	0	145	213	0
olden	bh	always-none	3	3.87	0.01	3.88	99	0	0	0	0	0	145	213	0
olden	bh	always-none	4	3.85	0.01	3.86	99	0	0	0	0	0	145	213	0
olden	bh	sample-all-100	1	5.05	0.00	5.08	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-100	2	5.02	0.02	5.05	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-100	3	5.06	0.02	5.09	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-100	4	5.04	0.02	5.06	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000	1	4.28	0.01	4.28	100	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000	2	4.29	0.01	4.31	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000	3	4.27	0.02	4.3	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000	4	4.27	0.01	4.28	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-10000	1	4.16	0.01	4.17	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-10000	2	4.19	0.01	4.2	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-10000	3	4.16	0.01	4.18	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-10000	4	4.18	0.01	4.2	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000000	1	4.18	0.01	4.2	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000000	2	4.13	0.01	4.14	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000000	3	4.15	0.00	4.16	99	0	0	0	0	0	229	215	0
olden	bh	sample-all-1000000	4	4.15	0.01	4.16	99	0	0	0	0	0	229	215	0
olden	bh	always-all	1	10.72	0.04	10.76	99	0	0	0	0	0	148	213	0
olden	bh	always-all	2	10.79	0.01	10.81	99	0	0	0	0	0	148	213	0
olden	bh	always-all	3	10.76	0.02	10.78	99	0	0	0	0	0	148	213	0
olden	bh	always-all	4	10.73	0.01	10.74	99	0	0	0	0	0	148	213	0
olden	bisort	always-none	1	0.64	0.00	0.64	99	0	0	0	0	0	116	430	0
olden	bisort	always-none	2	0.64	0.00	0.63	100	0	0	0	0	0	116	430	0
olden	bisort	always-none	3	0.62	0.01	0.63	98	0	0	0	0	0	116	430	0
olden	bisort	always-none	4	0.64	0.00	0.64	99	0	0	0	0	0	116	430	0
olden	bisort	sample-all-100	1	0.68	0.00	0.68	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-100	2	0.68	0.00	0.68	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-100	3	0.68	0.00	0.67	100	0	0	0	0	0	191	431	0
olden	bisort	sample-all-100	4	0.67	0.01	0.68	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000	1	0.66	0.01	0.66	100	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000	2	0.67	0.00	0.67	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000	3	0.65	0.02	0.66	100	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000	4	0.67	0.00	0.66	100	0	0	0	0	0	191	431	0
olden	bisort	sample-all-10000	1	0.66	0.01	0.67	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-10000	2	0.65	0.01	0.66	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-10000	3	0.66	0.00	0.66	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-10000	4	0.66	0.01	0.67	100	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000000	1	0.65	0.02	0.66	100	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000000	2	0.67	0.00	0.66	100	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000000	3	0.67	0.00	0.67	99	0	0	0	0	0	191	431	0
olden	bisort	sample-all-1000000	4	0.66	0.00	0.67	98	0	0	0	0	0	191	431	0
olden	bisort	always-all	1	0.68	0.01	0.69	100	0	0	0	0	0	116	430	0
olden	bisort	always-all	2	0.68	0.01	0.69	99	0	0	0	0	0	116	430	0
olden	bisort	always-all	3	0.69	0.00	0.69	99	0	0	0	0	0	116	430	0
olden	bisort	always-all	4	0.69	0.00	0.69	99	0	0	0	0	0	116	430	0
olden	em3d	always-none	1	0.89	0.01	0.9	99	0	0	0	0	0	117	2038	0
olden	em3d	always-none	2	0.91	0.01	0.92	99	0	0	0	0	0	117	2038	0
olden	em3d	always-none	3	0.87	0.03	0.9	99	0	0	0	0	0	117	2038	0
olden	em3d	always-none	4	0.88	0.02	0.9	99	0	0	0	0	0	117	2038	0
olden	em3d	sample-all-100	1	0.98	0.00	0.98	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-100	2	0.92	0.04	0.96	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-100	3	0.95	0.02	0.97	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-100	4	0.97	0.01	0.97	100	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000	1	0.90	0.01	0.91	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000	2	0.88	0.03	0.91	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000	3	0.88	0.03	0.9	100	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000	4	0.87	0.02	0.89	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-10000	1	0.86	0.03	0.89	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-10000	2	0.86	0.02	0.88	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-10000	3	0.88	0.01	0.89	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-10000	4	0.87	0.02	0.89	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000000	1	0.84	0.04	0.88	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000000	2	0.88	0.03	0.91	99	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000000	3	0.89	0.00	0.9	98	0	0	0	0	0	193	2038	0
olden	em3d	sample-all-1000000	4	0.86	0.05	0.9	100	0	0	0	0	0	193	2038	0
olden	em3d	always-all	1	1.83	0.00	1.83	99	0	0	0	0	0	117	2038	0
olden	em3d	always-all	2	1.80	0.02	1.82	99	0	0	0	0	0	117	2038	0
olden	em3d	always-all	3	1.77	0.03	1.8	99	0	0	0	0	0	117	2038	0
olden	em3d	always-all	4	1.81	0.02	1.83	99	0	0	0	0	0	117	2038	0
olden	health	always-none	1	1.83	0.00	1.83	99	0	0	0	0	0	130	862	0
olden	health	always-none	2	1.83	0.00	1.83	99	0	0	0	0	0	130	862	0
olden	health	always-none	3	1.81	0.01	1.82	99	0	0	0	0	0	130	862	0
olden	health	always-none	4	1.82	0.01	1.83	99	0	0	0	0	0	130	862	0
olden	health	sample-all-100	1	1.87	0.00	1.87	99	0	0	0	0	0	205	864	0
olden	health	sample-all-100	2	1.88	0.00	1.87	100	0	0	0	0	0	205	864	0
olden	health	sample-all-100	3	1.88	0.01	1.89	99	0	0	0	0	0	205	864	0
olden	health	sample-all-100	4	1.88	0.00	1.87	100	0	0	0	0	0	205	864	0
olden	health	sample-all-1000	1	1.85	0.01	1.86	99	0	0	0	0	0	205	864	0
olden	health	sample-all-1000	2	1.85	0.01	1.86	99	0	0	0	0	0	205	864	0
olden	health	sample-all-1000	3	1.85	0.01	1.85	100	0	0	0	0	0	205	864	0
olden	health	sample-all-1000	4	1.83	0.02	1.85	99	0	0	0	0	0	205	864	0
olden	health	sample-all-10000	1	1.87	0.01	1.87	100	0	0	0	0	0	205	864	0
olden	health	sample-all-10000	2	1.83	0.02	1.85	99	0	0	0	0	0	205	864	0
olden	health	sample-all-10000	3	1.85	0.01	1.86	99	0	0	0	0	0	205	864	0
olden	health	sample-all-10000	4	1.84	0.01	1.84	100	0	0	0	0	0	205	864	0
olden	health	sample-all-1000000	1	1.84	0.00	1.84	99	0	0	0	0	0	205	864	0
olden	health	sample-all-1000000	2	1.85	0.00	1.85	99	0	0	0	0	0	205	864	0
olden	health	sample-all-1000000	3	1.83	0.04	1.86	100	0	0	0	0	0	205	864	0
olden	health	sample-all-1000000	4	1.85	0.00	1.85	99	0	0	0	0	0	205	864	0
olden	health	always-all	1	1.85	0.01	1.85	100	0	0	0	0	0	128	862	0
olden	health	always-all	2	1.86	0.00	1.86	99	0	0	0	0	0	128	862	0
olden	health	always-all	3	1.83	0.03	1.85	100	0	0	0	0	0	128	862	0
olden	health	always-all	4	1.84	0.01	1.85	99	0	0	0	0	0	128	862	0
olden	mst	always-none	1	4.61	0.16	4.77	99	0	0	0	0	0	116	19934	0
olden	mst	always-none	2	4.58	0.17	4.74	100	0	0	0	0	0	116	19934	0
olden	mst	always-none	3	4.63	0.15	4.78	99	0	0	0	0	0	116	19934	0
olden	mst	always-none	4	4.70	0.08	4.78	99	0	0	0	0	0	116	19934	0
olden	mst	sample-all-100	1	4.69	0.20	4.89	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-100	2	4.67	0.23	4.9	100	0	0	0	0	0	189	19939	0
olden	mst	sample-all-100	3	4.74	0.15	4.89	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-100	4	4.72	0.18	4.9	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000	1	4.62	0.24	4.86	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000	2	4.69	0.16	4.85	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000	3	4.64	0.21	4.85	100	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000	4	4.74	0.11	4.84	100	0	0	0	0	0	189	19939	0
olden	mst	sample-all-10000	1	4.63	0.23	4.86	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-10000	2	4.64	0.20	4.84	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-10000	3	4.64	0.21	4.85	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-10000	4	4.67	0.19	4.86	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000000	1	4.67	0.18	4.85	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000000	2	4.63	0.21	4.85	99	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000000	3	4.63	0.22	4.84	100	0	0	0	0	0	189	19939	0
olden	mst	sample-all-1000000	4	4.61	0.24	4.84	100	0	0	0	0	0	189	19939	0
olden	mst	always-all	1	5.55	0.19	5.76	99	0	0	0	0	0	114	19934	0
olden	mst	always-all	2	5.47	0.23	5.7	100	0	0	0	0	0	114	19934	0
olden	mst	always-all	3	5.51	0.19	5.71	99	0	0	0	0	0	114	19934	0
olden	mst	always-all	4	5.53	0.16	5.68	100	0	0	0	0	0	114	19934	0
olden	perimeter	always-none	1	3.62	0.02	3.64	99	0	0	0	0	0	127	957	0
olden	perimeter	always-none	2	3.61	0.02	3.63	99	0	0	0	0	0	127	957	0
olden	perimeter	always-none	3	3.62	0.03	3.65	99	0	0	0	0	0	127	957	0
olden	perimeter	always-none	4	3.60	0.03	3.63	99	0	0	0	0	0	127	957	0
olden	perimeter	sample-all-100	1	4.22	0.01	4.23	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-100	2	4.24	0.01	4.25	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-100	3	4.23	0.01	4.23	100	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-100	4	4.23	0.01	4.24	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000	1	4.10	0.03	4.13	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000	2	4.12	0.01	4.12	100	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000	3	4.08	0.03	4.11	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000	4	4.13	0.00	4.13	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-10000	1	4.11	0.02	4.13	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-10000	2	4.11	0.00	4.11	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-10000	3	4.12	0.02	4.29	96	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-10000	4	4.07	0.02	4.09	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000000	1	4.09	0.02	4.1	100	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000000	2	4.09	0.02	4.1	100	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000000	3	4.12	0.01	4.13	99	0	0	0	0	0	199	960	0
olden	perimeter	sample-all-1000000	4	4.12	0.01	4.13	99	0	0	0	0	0	199	960	0
olden	perimeter	always-all	1	3.85	0.00	3.85	99	0	0	0	0	0	127	957	0
