form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
always-none	1	9.15	3.84	13.27	97	0	0	0	0	0	616	379	0
always-none	2	8.83	3.03	11.86	99	0	0	0	0	0	612	376	0
always-none	3	6.77	2.67	9.84	95	0	0	0	0	0	612	331	0
always-none	4	9.74	3.59	13.33	99	0	0	0	0	0	616	401	0
sample-all-100	1	10.83	3.64	14.65	98	0	0	0	0	0	665	377	0
sample-all-100	2	9.92	3.46	13.4	99	0	0	0	0	0	662	375	0
sample-all-100	3	7.68	2.78	10.45	100	0	0	0	0	0	665	327	0
sample-all-100	4	11.24	3.68	14.92	99	0	0	0	0	0	668	399	0
sample-all-1000	1	10.02	3.64	13.66	99	0	0	0	0	0	665	379	0
sample-all-1000	2	9.09	3.47	12.56	100	0	0	0	0	0	657	377	0
sample-all-1000	3	7.49	2.53	10.01	100	0	0	0	0	0	660	329	0
sample-all-1000	4	10.36	3.74	14.09	100	0	0	0	0	0	663	401	0
sample-all-10000	1	10.12	3.37	13.5	99	0	0	0	0	0	661	379	0
sample-all-10000	2	9.08	3.32	12.4	99	0	0	0	0	0	656	377	0
sample-all-10000	3	7.43	2.42	9.84	100	0	0	0	0	0	658	329	0
sample-all-10000	4	10.08	3.85	13.92	100	0	0	0	0	0	661	401	0
sample-all-1000000	1	10.00	3.46	13.46	100	0	0	0	0	0	658	379	0
sample-all-1000000	2	9.26	3.12	12.37	100	0	0	0	0	0	652	377	0
sample-all-1000000	3	7.06	2.77	9.83	99	0	0	0	0	0	654	329	0
sample-all-1000000	4	10.34	3.57	13.9	100	0	0	0	0	0	660	401	0
always-all	1	11.92	3.66	15.75	98	0	0	0	0	0	634	380	0
always-all	2	10.91	3.43	14.33	100	0	0	0	0	0	630	377	0
always-all	3	8.47	2.78	11.24	100	0	0	0	0	0	630	330	0
always-all	4	12.06	3.82	15.88	99	0	0	0	0	0	634	402	0
