form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
always-none	1	5.15	0.27	6.31	85	0	0	0	0	0	124	11	0
always-none	2	5.12	0.18	5.81	91	0	0	0	0	0	124	11	0
always-none	3	5.14	0.18	5.61	94	0	0	0	0	0	124	11	0
always-none	4	5.19	0.12	5.59	94	0	0	0	0	0	124	11	0
sample-all-100	1	5.59	0.17	5.92	97	0	0	0	0	0	137	11	0
sample-all-100	2	5.57	0.18	5.74	100	0	0	0	0	0	137	11	0
sample-all-100	3	5.55	0.19	6.21	92	0	0	0	0	0	137	11	0
sample-all-100	4	5.50	0.23	6.13	93	0	0	0	0	0	137	11	0
sample-all-1000	1	5.52	0.23	5.88	97	0	0	0	0	0	137	11	0
sample-all-1000	2	5.55	0.19	6.47	88	0	0	0	0	0	137	11	0
sample-all-1000	3	5.47	0.25	6.21	92	0	0	0	0	0	137	11	0
sample-all-1000	4	5.62	0.12	6.17	92	0	0	0	0	0	137	11	0
sample-all-10000	1	5.47	0.27	6.34	90	0	0	0	0	0	137	11	0
sample-all-10000	2	5.54	0.21	6.39	89	0	0	0	0	0	137	11	0
sample-all-10000	3	5.48	0.25	6.11	93	0	0	0	0	0	137	11	0
sample-all-10000	4	5.56	0.19	5.93	96	0	0	0	0	0	137	11	0
sample-all-1000000	1	5.51	0.25	6.42	89	0	0	0	0	0	137	11	0
sample-all-1000000	2	5.57	0.17	6.28	91	0	0	0	0	0	137	11	0
sample-all-1000000	3	5.52	0.20	5.97	95	0	0	0	0	0	137	11	0
sample-all-1000000	4	5.58	0.14	5.88	97	0	0	0	0	0	137	11	0
always-all	1	5.13	0.21	6.04	88	0	0	0	0	0	124	11	0
always-all	2	5.12	0.20	5.98	88	0	0	0	0	0	124	11	0
always-all	3	5.10	0.21	5.77	91	0	0	0	0	0	124	11	0
always-all	4	5.19	0.15	5.73	93	0	0	0	0	0	124	11	0
